INFO  2021-10-01 09:05:22,414 MappingDataService::? - GetMappingDataById : MethodStart
INFO  2021-10-01 09:05:24,673 MappingDataService::? - GetMappingDataById : MethodFinish
INFO  2021-10-01 09:05:24,790 MappingDataService::? - GetWHONetMappingListWithModel : MethodStart
INFO  2021-10-01 09:05:24,999 MappingDataService::? - GetWHONetMappingListWithModel : MethodFinish
INFO  2021-10-01 09:05:25,061 MappingDataService::? - GetSpecimenMappingListWithModel : MethodStart
INFO  2021-10-01 09:05:25,349 MappingDataService::? - GetSpecimenMappingListWithModel : MethodFinish
INFO  2021-10-01 09:05:25,425 MappingDataService::? - GetOrganismMappingListWithModel : MethodStart
INFO  2021-10-01 09:05:26,162 MappingDataService::? - GetOrganismMappingListWithModel : MethodFinish
INFO  2021-10-01 09:05:26,238 MappingDataService::? - GetWardTypeMappingListWithModel : MethodStart
INFO  2021-10-01 09:05:26,447 MappingDataService::? - GetWardTypeMappingListWithModel : MethodFinish
INFO  2021-10-01 09:16:30,736 MappingDataService::? - GetMappingDataById : MethodStart
INFO  2021-10-01 09:16:31,026 MappingDataService::? - GetMappingDataById : MethodFinish
INFO  2021-10-01 09:16:32,030 MappingDataService::? - GetWHONetMappingListWithModel : MethodStart
INFO  2021-10-01 09:16:32,158 MappingDataService::? - GetWHONetMappingListWithModel : MethodFinish
INFO  2021-10-01 15:01:05,811 MappingDataService::? - GetMappingDataById : MethodStart
INFO  2021-10-01 15:01:06,984 MappingDataService::? - GetMappingDataById : MethodFinish
INFO  2021-10-01 15:01:07,097 MappingDataService::? - GetWHONetMappingListWithModel : MethodStart
INFO  2021-10-01 15:01:07,238 MappingDataService::? - GetWHONetMappingListWithModel : MethodFinish
INFO  2021-10-01 15:01:07,299 MappingDataService::? - GetSpecimenMappingListWithModel : MethodStart
INFO  2021-10-01 15:01:07,453 MappingDataService::? - GetSpecimenMappingListWithModel : MethodFinish
INFO  2021-10-01 15:01:07,510 MappingDataService::? - GetOrganismMappingListWithModel : MethodStart
INFO  2021-10-01 15:01:07,650 MappingDataService::? - GetOrganismMappingListWithModel : MethodFinish
INFO  2021-10-01 15:01:07,701 MappingDataService::? - GetWardTypeMappingListWithModel : MethodStart
INFO  2021-10-01 15:01:07,827 MappingDataService::? - GetWardTypeMappingListWithModel : MethodFinish
INFO  2021-10-01 15:08:19,731 MappingDataService::? - GetWHONetMappingDataWithModel : MethodStart
INFO  2021-10-01 15:08:20,195 MappingDataService::? - GetWHONetMappingDataWithModel : MethodFinish
INFO  2021-10-01 15:08:20,267 MappingDataService::? - SaveWHONetMappingData : MethodStart
INFO  2021-10-01 15:08:20,807 MappingDataService::? - SaveWHONetMappingData : MethodFinish
INFO  2021-10-01 15:08:21,325 MappingDataService::? - GetMappingDataById : MethodStart
INFO  2021-10-01 15:08:21,443 MappingDataService::? - GetMappingDataById : MethodFinish
INFO  2021-10-01 15:08:21,489 MappingDataService::? - GetWHONetMappingListWithModel : MethodStart
INFO  2021-10-01 15:08:21,612 MappingDataService::? - GetWHONetMappingListWithModel : MethodFinish
INFO  2021-10-01 15:08:21,689 MappingDataService::? - GetSpecimenMappingListWithModel : MethodStart
INFO  2021-10-01 15:08:21,821 MappingDataService::? - GetSpecimenMappingListWithModel : MethodFinish
INFO  2021-10-01 15:08:21,887 MappingDataService::? - GetOrganismMappingListWithModel : MethodStart
INFO  2021-10-01 15:08:22,056 MappingDataService::? - GetOrganismMappingListWithModel : MethodFinish
INFO  2021-10-01 15:08:22,202 MappingDataService::? - GetWardTypeMappingListWithModel : MethodStart
INFO  2021-10-01 15:08:22,327 MappingDataService::? - GetWardTypeMappingListWithModel : MethodFinish
INFO  2021-10-01 15:09:55,522 MappingDataService::? - GetWHONetMappingDataWithModel : MethodStart
INFO  2021-10-01 15:09:55,633 MappingDataService::? - GetWHONetMappingDataWithModel : MethodFinish
INFO  2021-10-01 15:09:55,668 MappingDataService::? - SaveWHONetMappingData : MethodStart
INFO  2021-10-01 15:09:55,942 MappingDataService::? - SaveWHONetMappingData : MethodFinish
INFO  2021-10-01 15:09:56,149 MappingDataService::? - GetMappingDataById : MethodStart
INFO  2021-10-01 15:09:56,261 MappingDataService::? - GetMappingDataById : MethodFinish
INFO  2021-10-01 15:09:56,298 MappingDataService::? - GetWHONetMappingListWithModel : MethodStart
INFO  2021-10-01 15:09:56,412 MappingDataService::? - GetWHONetMappingListWithModel : MethodFinish
INFO  2021-10-01 15:09:56,454 MappingDataService::? - GetSpecimenMappingListWithModel : MethodStart
INFO  2021-10-01 15:09:56,582 MappingDataService::? - GetSpecimenMappingListWithModel : MethodFinish
INFO  2021-10-01 15:09:56,617 MappingDataService::? - GetOrganismMappingListWithModel : MethodStart
INFO  2021-10-01 15:09:56,756 MappingDataService::? - GetOrganismMappingListWithModel : MethodFinish
INFO  2021-10-01 15:09:56,791 MappingDataService::? - GetWardTypeMappingListWithModel : MethodStart
INFO  2021-10-01 15:09:56,905 MappingDataService::? - GetWardTypeMappingListWithModel : MethodFinish
INFO  2021-10-01 15:25:21,932 MappingDataService::? - GetMappingList : MethodStart
INFO  2021-10-01 15:25:22,268 MappingDataService::? - GetMappingList : MethodFinish
INFO  2021-10-01 15:25:28,652 MappingDataService::? - GetMappingDataById : MethodStart
INFO  2021-10-01 15:25:28,767 MappingDataService::? - GetMappingDataById : MethodFinish
INFO  2021-10-01 15:25:28,848 MappingDataService::? - GetWHONetMappingListWithModel : MethodStart
INFO  2021-10-01 15:25:28,980 MappingDataService::? - GetWHONetMappingListWithModel : MethodFinish
INFO  2021-10-01 15:25:29,038 MappingDataService::? - GetSpecimenMappingListWithModel : MethodStart
INFO  2021-10-01 15:25:29,172 MappingDataService::? - GetSpecimenMappingListWithModel : MethodFinish
INFO  2021-10-01 15:25:29,207 MappingDataService::? - GetOrganismMappingListWithModel : MethodStart
INFO  2021-10-01 15:25:29,361 MappingDataService::? - GetOrganismMappingListWithModel : MethodFinish
INFO  2021-10-01 15:25:29,397 MappingDataService::? - GetWardTypeMappingListWithModel : MethodStart
INFO  2021-10-01 15:25:29,527 MappingDataService::? - GetWardTypeMappingListWithModel : MethodFinish
