INFO  2021-08-25 10:20:01,375 LabFileUploadService::? - GetLabFileUploadListWithModel : MethodStart
INFO  2021-08-25 10:20:03,452 LabFileUploadService::? - GetLabFileUploadListWithModel : MethodFinish
INFO  2021-08-25 10:21:11,802 LabFileUploadService::? - GetLabFileUploadDataById : MethodStart
INFO  2021-08-25 10:21:11,967 LabFileUploadService::? - GetLabFileUploadDataById : MethodFinish
INFO  2021-08-25 10:21:12,048 LabFileUploadService::? - GetLabFileSummaryHeaderBylfuId : MethodStart
INFO  2021-08-25 10:21:12,161 LabFileUploadService::? - GetLabFileSummaryHeaderBylfuId : MethodFinish
INFO  2021-08-25 10:21:12,223 LabFileUploadService::? - GetLabFileErrorHeaderListBylfuId : MethodStart
INFO  2021-08-25 10:21:12,244 LabFileUploadService::? - GetLabFileErrorHeaderListBylfuId : MethodFinish
INFO  2021-08-25 10:21:12,285 LabFileUploadService::? - GetLabFileErrorDetailListBylfuId : MethodStart
INFO  2021-08-25 10:21:12,969 LabFileUploadService::? - GetLabFileErrorDetailListBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,029 LabFileUploadService::? - GetLabFileLabAlertSummaryBylfuId : MethodStart
INFO  2021-08-25 10:21:13,050 LabFileUploadService::? - GetLabFileLabAlertSummaryBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,098 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,132 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,174 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,184 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,221 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,231 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,263 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,273 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,305 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,313 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,344 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,352 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
INFO  2021-08-25 10:21:13,382 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodStart
INFO  2021-08-25 10:21:13,391 LabFileUploadService::? - GetLabFileSummaryDetailBylfuId : MethodFinish
